timestamp,frame_path,brightness,contrast,saturation,edge_density
90,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0090s.jpg,26.32204861111111,39.17685505744535,42.84320746527778,0.13194444444444445
95,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0095s.jpg,24.681749131944443,44.27885168832149,41.254557291666664,0.15440538194444445
100,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0100s.jpg,26.189561631944443,46.002507192001985,38.91156684027778,0.15831163194444445
105,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0105s.jpg,26.230360243055557,39.04075498257953,43.187282986111114,0.13400607638888887
110,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0110s.jpg,56.880533854166664,91.30893232759475,14.935438368055555,0.13107638888888887
115,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0115s.jpg,54.6259765625,87.74293887609437,16.88226996527778,0.14529079861111113
120,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0120s.jpg,46.986111111111114,75.41456907636459,20.33181423611111,0.16200086805555555
125,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0125s.jpg,30.349500868055557,52.02919191969868,36.330837673611114,0.15397135416666666
130,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0130s.jpg,30.10275607638889,50.057884993704356,34.29112413194444,0.15842013888888887
135,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0135s.jpg,30.64529079861111,51.76451740441146,34.073025173611114,0.15364583333333334
140,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0140s.jpg,56.700846354166664,90.76850601013251,14.76931423611111,0.13509114583333334
145,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0145s.jpg,29.0966796875,51.9758942465209,40.674153645833336,0.14670138888888887
150,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0150s.jpg,30.350694444444443,53.36643113175144,39.453342013888886,0.15104166666666666
155,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0155s.jpg,19.058268229166668,36.21750176097912,47.80653211805556,0.125
160,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0160s.jpg,22.491861979166668,39.5710224683326,38.5859375,0.14084201388888887
165,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0165s.jpg,23.454969618055557,40.49976598921738,37.49609375,0.14529079861111113
170,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0170s.jpg,21.78298611111111,36.10698857177138,33.57801649305556,0.1538628472222222
175,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0175s.jpg,24.52105034722222,37.98925617409032,31.084635416666668,0.15212673611111113
180,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0180s.jpg,24.89301215277778,38.83997242679809,28.281141493055557,0.140625
185,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0185s.jpg,26.97536892361111,40.46724365593346,27.068359375,0.15125868055555555
190,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0190s.jpg,23.423719618055557,35.069595945427615,32.25,0.15158420138888887
195,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0195s.jpg,17.47406684027778,37.87773843289315,57.817057291666664,0.1120876736111111
200,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0200s.jpg,17.05859375,34.14054889607428,48.11089409722222,0.11577690972222222
205,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0205s.jpg,24.58344184027778,43.06717368155965,33.913302951388886,0.14246961805555555
210,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0210s.jpg,22.69976128472222,37.21230241911811,28.75412326388889,0.13856336805555555
215,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0215s.jpg,18.7373046875,34.61074624924656,45.302951388888886,0.1312934027777778
220,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0220s.jpg,21.93630642361111,36.99002717845783,38.004665798611114,0.1499565972222222
225,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0225s.jpg,28.88226996527778,41.883396316855176,28.635850694444443,0.16134982638888887
230,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0230s.jpg,29.384765625,42.73049681657816,27.873372395833332,0.1606987847222222
235,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0235s.jpg,26.847547743055557,39.15879631221895,41.59971788194444,0.14181857638888887
240,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0240s.jpg,26.293619791666668,38.7964264120872,42.525716145833336,0.13368055555555555
245,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0245s.jpg,27.150390625,41.17472819624815,34.2197265625,0.16102430555555555
250,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0250s.jpg,22.989366319444443,39.15408840288519,30.99750434027778,0.1494140625
255,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0255s.jpg,27.099717881944443,42.075261394888415,32.54600694444444,0.14735243055555555
260,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0260s.jpg,29.503255208333332,45.05317063035701,38.833984375,0.15614149305555555
265,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0265s.jpg,27.21245659722222,41.453938745811826,33.408203125,0.15733506944444445
270,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0270s.jpg,23.74826388888889,37.550810444536,41.322916666666664,0.1460503472222222
275,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0275s.jpg,21.54025607638889,35.56124452388024,32.470920138888886,0.13389756944444445
280,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0280s.jpg,38.26378038194444,59.72728981134764,30.434895833333332,0.16525607638888887
285,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0285s.jpg,33.34711371527778,50.39466266470587,31.95388454861111,0.171875
290,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0290s.jpg,39.371310763888886,62.31289125462776,28.455946180555557,0.15928819444444445
295,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0295s.jpg,55.05848524305556,87.39931178296582,14.965928819444445,0.13997395833333334
300,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0300s.jpg,55.21571180555556,87.55040411148089,14.90993923611111,0.14084201388888887
305,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0305s.jpg,32.99012586805556,51.13638331470523,29.3662109375,0.15711805555555555
310,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0310s.jpg,31.42523871527778,50.14968316464418,30.29633246527778,0.16015625
315,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0315s.jpg,29.30783420138889,48.22720216748082,34.15516493055556,0.1558159722222222
320,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0320s.jpg,26.689344618055557,39.85084984896882,42.847330729166664,0.1332465277777778
325,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0325s.jpg,27.546223958333332,41.20142382431985,39.66840277777778,0.1421440972222222
330,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0330s.jpg,34.232096354166664,48.77185067852944,13.318793402777779,0.1527777777777778
335,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0335s.jpg,44.638454861111114,68.19914839940607,41.148763020833336,0.15787760416666666
340,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0340s.jpg,43.970052083333336,67.8675593604113,42.11664496527778,0.1567925347222222
345,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0345s.jpg,15.40407986111111,33.80861551963838,62.7119140625,0.10633680555555557
