source_dir	relative_path	target_path	size	source_sha256	target_sha256	size_match	checksum_match	action
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/assembly_gate.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/assembly_gate.json	1117	b438fa2d0a7cd946c9be9816f9d670db981d411b174dbdf6a4b62361d4af36bc	b438fa2d0a7cd946c9be9816f9d670db981d411b174dbdf6a4b62361d4af36bc	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/assembly/preview_manifest.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/assembly/preview_manifest.json	1935	becaa70749b87a2619d1d7adebb55ea176cfdfd2155f64a5ba0d6894ee8522df	becaa70749b87a2619d1d7adebb55ea176cfdfd2155f64a5ba0d6894ee8522df	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/assembly/formal_api_demo_preview.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/assembly/formal_api_demo_preview.mp4	947663	87443b382dc07e72be99a0461862df85f4acd4d7aa1c43d91fbbc56a7be255c8	87443b382dc07e72be99a0461862df85f4acd4d7aa1c43d91fbbc56a7be255c8	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/assembly/formal_api_demo_visual_track.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/assembly/formal_api_demo_visual_track.mp4	2123167	f13071709845771ec7649e04b85c9739360d2717f2df4f443fd1384931a42d43	f13071709845771ec7649e04b85c9739360d2717f2df4f443fd1384931a42d43	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/assembly/local_segments/03_seg03.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/assembly/local_segments/03_seg03.mp4	75626	d61ff5d24c7e413b8d2f84f4307147d54e343e421be4f114abcb60e6691f0c03	d61ff5d24c7e413b8d2f84f4307147d54e343e421be4f114abcb60e6691f0c03	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/assembly/local_segments/02_seg02.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/assembly/local_segments/02_seg02.mp4	1991866	83f8f5e021d4509ce6e05d3c97ba91d204c6a4fdc1e2b7b0549c94140c6e3e9e	83f8f5e021d4509ce6e05d3c97ba91d204c6a4fdc1e2b7b0549c94140c6e3e9e	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/assembly/local_segments/01_seg01.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/assembly/local_segments/01_seg01.mp4	133850	42bd6e86ecc964c344f43bb9109d7b8dc42238a9bf0b181610d25595fed5413a	42bd6e86ecc964c344f43bb9109d7b8dc42238a9bf0b181610d25595fed5413a	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/visual/seg02_image.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/visual/seg02_image.png	758097	91c27d97136201ed79ed3b97195355a1d9b92b922c096308935e1beed134e9df	91c27d97136201ed79ed3b97195355a1d9b92b922c096308935e1beed134e9df	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/visual/seg03_image.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/visual/seg03_image.png	585155	b0386390c1a6d15ddb38c0739fd6857eaefd29247c206efe4fb44ee44cf69495	b0386390c1a6d15ddb38c0739fd6857eaefd29247c206efe4fb44ee44cf69495	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/visual/seg02_video.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/visual/seg02_video.mp4	2239287	ee525bc01224e9227684c63a6e4b14d74b61f9c9d9305abcbcdea956b94f723b	ee525bc01224e9227684c63a6e4b14d74b61f9c9d9305abcbcdea956b94f723b	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/visual/seg01_image.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/visual/seg01_image.png	931388	fa413b18b912d0cb0d9a393408566be4efd28f3a1767fe94fe5f91a73c4fe2bb	fa413b18b912d0cb0d9a393408566be4efd28f3a1767fe94fe5f91a73c4fe2bb	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/tts/segment_seg03.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/tts/segment_seg03.mp3	88891	103ed29342d4d525e580a9b7d2dd20f2a4ade3aabe9f599fd11837cf6ab47005	103ed29342d4d525e580a9b7d2dd20f2a4ade3aabe9f599fd11837cf6ab47005	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/tts/segment_seg02.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/tts/segment_seg02.mp3	112891	f5bfbf942748b968bc56b572f664045f5533e2c23558ef54a4c149acf5ea75dd	f5bfbf942748b968bc56b572f664045f5533e2c23558ef54a4c149acf5ea75dd	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/tts/segment_seg01.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/tts/segment_seg01.mp3	78811	020ec0c771700b3884609d3a9c8bb42adaa57e7c80a37e730dd7e8a7da8a29e2	020ec0c771700b3884609d3a9c8bb42adaa57e7c80a37e730dd7e8a7da8a29e2	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/tts/voice_probe.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/tts/voice_probe.mp3	78811	020ec0c771700b3884609d3a9c8bb42adaa57e7c80a37e730dd7e8a7da8a29e2	020ec0c771700b3884609d3a9c8bb42adaa57e7c80a37e730dd7e8a7da8a29e2	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/tts/formal_voiceover.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/tts/formal_voiceover.mp3	225452	bed547d80466eb4d80b13d53d91ba78468ae721dbcd8e2359c498534bd7e29c1	bed547d80466eb4d80b13d53d91ba78468ae721dbcd8e2359c498534bd7e29c1	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/review_frames/final_hook.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/review_frames/final_hook.png	700213	65e0c5a7b938f0cba9c2d728d12947028c32207444bb38b711d99d32f833e925	65e0c5a7b938f0cba9c2d728d12947028c32207444bb38b711d99d32f833e925	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/review_frames/final_mid.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/review_frames/final_mid.png	1753831	383b09ded8647f7791fbb33bd5154bb15f7459beabe0b77eae40e17ad3b1eb52	383b09ded8647f7791fbb33bd5154bb15f7459beabe0b77eae40e17ad3b1eb52	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/review_frames/seg02_mid.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/review_frames/seg02_mid.png	936632	85a7ffd364992823098c880e43f4ac4606ae53d7b4d38abec482144911c34f9d	85a7ffd364992823098c880e43f4ac4606ae53d7b4d38abec482144911c34f9d	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/review_frames/seg02_start.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/review_frames/seg02_start.png	779762	2b695f81f5b35be1b874856babf3061a0d3811ae5a402193caed4e7123336302	2b695f81f5b35be1b874856babf3061a0d3811ae5a402193caed4e7123336302	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/review_frames/seg02_end.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/review_frames/seg02_end.png	747633	c3ec76da6b10f5b8d5e67a505cb813462a803bbd1c799b869fa7a22acaaa76ef	c3ec76da6b10f5b8d5e67a505cb813462a803bbd1c799b869fa7a22acaaa76ef	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/review_frames/final_end.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/review_frames/final_end.png	405863	b245b9b7e39a327736f360393fd9d5bc8cd01da9a68162331f504e05437c1e09	b245b9b7e39a327736f360393fd9d5bc8cd01da9a68162331f504e05437c1e09	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun/generation_gate.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun/generation_gate.json	8924	376c3719f85947ffd3a582cdb363581e361c14d91d18cc7c3a8aacdc7873a690	376c3719f85947ffd3a582cdb363581e361c14d91d18cc7c3a8aacdc7873a690	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun/captions.srt	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun/captions.srt	309	917784144a730bb2bbdeedea5f8177ae6ded0c1340d26ae347cd857872a52819	917784144a730bb2bbdeedea5f8177ae6ded0c1340d26ae347cd857872a52819	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun/visual_generation_plan.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun/visual_generation_plan.json	4429	f8ef4ac521c96d987a492f2fe755218d9738082d2b314f8368521ba0845e6c2b	f8ef4ac521c96d987a492f2fe755218d9738082d2b314f8368521ba0845e6c2b	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun/timeline.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun/timeline.json	690	635af87e70cce4a3436789dc738e3ec6e4f636d9cbada651f61cc7e24302dcb8	635af87e70cce4a3436789dc738e3ec6e4f636d9cbada651f61cc7e24302dcb8	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun/manifest.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun/manifest.json	34744	0004d2811e6e009ee58e8c23fcfcdff2c77902cca8e6ad67e52b0c9cec91d25d	0004d2811e6e009ee58e8c23fcfcdff2c77902cca8e6ad67e52b0c9cec91d25d	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun/preview_storyboard.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun/preview_storyboard.json	978	4bd959f7152def1d022b1515c589784cd2891169ecfd12f2dda7b06831ef6f7b	4bd959f7152def1d022b1515c589784cd2891169ecfd12f2dda7b06831ef6f7b	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun/result_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun/result_summary.json	2443	2b4f3b14c099642b3d27a7856c6b5b3b8ab8f06590404cbea236f54c672c6b05	2b4f3b14c099642b3d27a7856c6b5b3b8ab8f06590404cbea236f54c672c6b05	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun/visual/seg02_image.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun/visual/seg02_image.png	672265	79ddcf5c37dad485311790f2b54942cbbd4199681427f30d3654311d6b9de3fa	79ddcf5c37dad485311790f2b54942cbbd4199681427f30d3654311d6b9de3fa	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun/visual/seg01_image.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun/visual/seg01_image.png	832511	3079a4a35eb5820a4ea92adbe10a57c4d70fce21fa11b2a678d8d9091281820e	3079a4a35eb5820a4ea92adbe10a57c4d70fce21fa11b2a678d8d9091281820e	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/generation_gate.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/generation_gate.json	8892	4c6dc6d703f48fdb5a65af3671307af423e8fa73716e526d4cf604a538ac8cbe	4c6dc6d703f48fdb5a65af3671307af423e8fa73716e526d4cf604a538ac8cbe	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/captions.srt	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/captions.srt	309	917784144a730bb2bbdeedea5f8177ae6ded0c1340d26ae347cd857872a52819	917784144a730bb2bbdeedea5f8177ae6ded0c1340d26ae347cd857872a52819	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/visual_generation_plan.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/visual_generation_plan.json	4688	fb60bb7681567905abcc241bab967d245bbb0629e5f33ff81a70428a0f2c49fa	fb60bb7681567905abcc241bab967d245bbb0629e5f33ff81a70428a0f2c49fa	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/timeline.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/timeline.json	690	635af87e70cce4a3436789dc738e3ec6e4f636d9cbada651f61cc7e24302dcb8	635af87e70cce4a3436789dc738e3ec6e4f636d9cbada651f61cc7e24302dcb8	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/manifest.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/manifest.json	35526	c918b2f186d2cbd69e9e185720a9d0d0d8fcd1b53f3e39823d02d45d9705ce14	c918b2f186d2cbd69e9e185720a9d0d0d8fcd1b53f3e39823d02d45d9705ce14	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/preview_storyboard.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/preview_storyboard.json	978	4bd959f7152def1d022b1515c589784cd2891169ecfd12f2dda7b06831ef6f7b	4bd959f7152def1d022b1515c589784cd2891169ecfd12f2dda7b06831ef6f7b	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/result_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/result_summary.json	2171	47d1009481e885e0e9d1f91d30de2836ddbacd6b90aec596c14d8644206eb78b	47d1009481e885e0e9d1f91d30de2836ddbacd6b90aec596c14d8644206eb78b	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/visual/seg02_image.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/visual/seg02_image.png	1150380	48ee9de264ad9755b1d26eac7be45df9f739a137698ea2620dbf2f6bcdefa136	48ee9de264ad9755b1d26eac7be45df9f739a137698ea2620dbf2f6bcdefa136	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/visual/seg03_image.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/visual/seg03_image.png	534771	762424e878f8bae6b5b08e483e28334dea40cb3beefe9687fb733f9c295a2a6a	762424e878f8bae6b5b08e483e28334dea40cb3beefe9687fb733f9c295a2a6a	True	True	copied
